Mentor_Name,Expertise,Experience
Neha Iyer,"Web Development,React,Node",2
Rahul Iyer,"Python,Machine Learning,Data Science",10
Kiran Chopra,"Cyber Security,Ethical Hacking",14
Sneha Agarwal,"Web Development,React,Node",15
Suresh Mehta,"Mobile App Development,Flutter",3
Deepak Patel,"AI,Deep Learning,NLP",13
Kiran Verma,"SQL,Data Analysis,Excel",12
Kavita Chopra,"Cyber Security,Ethical Hacking",5
Arjun Mehta,"Web Development,React,Node",1
Priya Patel,"Python,Machine Learning,Data Science",15
Kavita Patel,"AI,Deep Learning,NLP",7
Vikas Singh,"DevOps,Docker,Kubernetes",13
Deepak Singh,"Mobile App Development,Flutter",3
Deepak Kumar,"Web Development,React,Node",9
Deepak Mehta,"Mobile App Development,Flutter",6
Priya Verma,"AI,Deep Learning,NLP",13
Pooja Chopra,"Mobile App Development,Flutter",4
Rahul Chopra,"Mobile App Development,Flutter",9
Kiran Verma,"Cyber Security,Ethical Hacking",1
Suresh Singh,"Python,Machine Learning,Data Science",2
Rohan Iyer,"Data Engineering,Spark,Hadoop",10
Kavita Singh,"Data Engineering,Spark,Hadoop",12
Sneha Kumar,"SQL,Data Analysis,Excel",10
Neha Sharma,"Web Development,React,Node",7
Anita Mehta,"Python,Machine Learning,Data Science",3
Kavita Agarwal,"Web Development,React,Node",8
Rohan Sharma,"Mobile App Development,Flutter",3
Priya Chopra,"Cyber Security,Ethical Hacking",14
Suresh Verma,"Data Engineering,Spark,Hadoop",14
Deepak Patel,"Cyber Security,Ethical Hacking",7
Kavita Kumar,"Cloud Computing,AWS,Azure",10
Sneha Gupta,"AI,Deep Learning,NLP",1
Deepak Sharma,"Cloud Computing,AWS,Azure",8
Sneha Das,"SQL,Data Analysis,Excel",11
Deepak Das,"Cloud Computing,AWS,Azure",15
Amit Das,"AI,Deep Learning,NLP",13
Sneha Das,"Cloud Computing,AWS,Azure",2
Rohan Reddy,"Web Development,React,Node",10
Kiran Sharma,"Python,Machine Learning,Data Science",10
Anita Iyer,"Mobile App Development,Flutter",6
Kavita Singh,"Web Development,React,Node",3
Pooja Reddy,"Data Engineering,Spark,Hadoop",1
Neha Mehta,"Python,Machine Learning,Data Science",15
Kiran Iyer,"AI,Deep Learning,NLP",11
Manish Singh,"Web Development,React,Node",7
Arjun Chopra,"Cyber Security,Ethical Hacking",6
Rahul Singh,"Python,Machine Learning,Data Science",15
Manish Singh,"Python,Machine Learning,Data Science",13
Pooja Gupta,"Cloud Computing,AWS,Azure",6
Neha Verma,"Mobile App Development,Flutter",9
Rohan Iyer,"Cyber Security,Ethical Hacking",11
Arjun Iyer,"DevOps,Docker,Kubernetes",1
Rohan Iyer,"Python,Machine Learning,Data Science",1
Anita Sharma,"DevOps,Docker,Kubernetes",14
Kavita Verma,"Cloud Computing,AWS,Azure",3
Pooja Agarwal,"Mobile App Development,Flutter",11
Suresh Agarwal,"Data Engineering,Spark,Hadoop",8
Kavita Sharma,"Mobile App Development,Flutter",4
Rohan Kumar,"Cloud Computing,AWS,Azure",1
Amit Sharma,"AI,Deep Learning,NLP",15
Anita Das,"AI,Deep Learning,NLP",6
Rohan Iyer,"Cloud Computing,AWS,Azure",10
Pooja Sharma,"Python,Machine Learning,Data Science",9
Kavita Das,"Mobile App Development,Flutter",2
Sneha Singh,"Java Backend,Spring Boot",9
Vikas Das,"Web Development,React,Node",11
Rohan Verma,"Python,Machine Learning,Data Science",10
Kavita Reddy,"Web Development,React,Node",13
Rahul Agarwal,"AI,Deep Learning,NLP",14
Priya Agarwal,"Web Development,React,Node",7
Rohan Reddy,"Cyber Security,Ethical Hacking",15
Kiran Verma,"SQL,Data Analysis,Excel",13
Kiran Reddy,"DevOps,Docker,Kubernetes",15
Rahul Gupta,"Data Engineering,Spark,Hadoop",13
Manish Agarwal,"Web Development,React,Node",6
Pooja Kumar,"Python,Machine Learning,Data Science",8
Suresh Agarwal,"Web Development,React,Node",12
Suresh Verma,"DevOps,Docker,Kubernetes",11
Kiran Chopra,"Python,Machine Learning,Data Science",6
Kavita Verma,"Cyber Security,Ethical Hacking",7
Suresh Gupta,"Cyber Security,Ethical Hacking",4
Kavita Patel,"Mobile App Development,Flutter",10
Sneha Patel,"Data Engineering,Spark,Hadoop",3
Anita Sharma,"Mobile App Development,Flutter",14
Pooja Mehta,"Cloud Computing,AWS,Azure",8
Arjun Iyer,"Cloud Computing,AWS,Azure",14
Priya Mehta,"Data Engineering,Spark,Hadoop",1
Arjun Patel,"Web Development,React,Node",2
Pooja Kumar,"Java Backend,Spring Boot",13
Kavita Das,"DevOps,Docker,Kubernetes",4
Kiran Kumar,"AI,Deep Learning,NLP",15
Pooja Sharma,"DevOps,Docker,Kubernetes",8
Pooja Mehta,"SQL,Data Analysis,Excel",3
Sneha Singh,"Data Engineering,Spark,Hadoop",4
Kiran Iyer,"SQL,Data Analysis,Excel",7
Manish Agarwal,"Mobile App Development,Flutter",3
Kiran Singh,"Cloud Computing,AWS,Azure",7
Rohan Chopra,"Mobile App Development,Flutter",7
Priya Gupta,"Cyber Security,Ethical Hacking",1
Vikas Chopra,"Data Engineering,Spark,Hadoop",4
Pooja Mehta,"SQL,Data Analysis,Excel",6
Kavita Verma,"Cyber Security,Ethical Hacking",6
Sneha Iyer,"Cloud Computing,AWS,Azure",7
Neha Reddy,"Web Development,React,Node",15
Priya Chopra,"Mobile App Development,Flutter",4
Suresh Patel,"SQL,Data Analysis,Excel",7
Neha Sharma,"Cloud Computing,AWS,Azure",4
Kiran Iyer,"Python,Machine Learning,Data Science",1
Sneha Mehta,"Web Development,React,Node",5
Pooja Kumar,"Java Backend,Spring Boot",4
Amit Singh,"SQL,Data Analysis,Excel",6
Neha Das,"Data Engineering,Spark,Hadoop",13
Priya Agarwal,"Python,Machine Learning,Data Science",9
Vikas Singh,"AI,Deep Learning,NLP",9
Neha Gupta,"Cyber Security,Ethical Hacking",12
Kavita Sharma,"Mobile App Development,Flutter",9
Suresh Agarwal,"Web Development,React,Node",9
Priya Reddy,"Data Engineering,Spark,Hadoop",6
Kiran Mehta,"Cloud Computing,AWS,Azure",5
Kiran Reddy,"Web Development,React,Node",4
Amit Sharma,"Cloud Computing,AWS,Azure",14
Deepak Mehta,"AI,Deep Learning,NLP",5
Amit Iyer,"AI,Deep Learning,NLP",14
Rohan Das,"Data Engineering,Spark,Hadoop",6
Pooja Patel,"Cyber Security,Ethical Hacking",13
Rahul Kumar,"Cyber Security,Ethical Hacking",3
Sneha Chopra,"AI,Deep Learning,NLP",8
Amit Gupta,"SQL,Data Analysis,Excel",14
Anita Kumar,"AI,Deep Learning,NLP",6
Kavita Sharma,"Mobile App Development,Flutter",3
Suresh Patel,"DevOps,Docker,Kubernetes",4
Kavita Sharma,"Web Development,React,Node",9
Suresh Reddy,"AI,Deep Learning,NLP",15
Manish Verma,"SQL,Data Analysis,Excel",11
Amit Verma,"SQL,Data Analysis,Excel",4
Anita Verma,"SQL,Data Analysis,Excel",13
Sneha Reddy,"Mobile App Development,Flutter",1
Anita Gupta,"Mobile App Development,Flutter",2
Pooja Reddy,"Cyber Security,Ethical Hacking",2
Sneha Iyer,"Python,Machine Learning,Data Science",8
Amit Agarwal,"Web Development,React,Node",9
Priya Singh,"SQL,Data Analysis,Excel",12
Vikas Singh,"Web Development,React,Node",12
Neha Patel,"Java Backend,Spring Boot",13
Deepak Kumar,"Data Engineering,Spark,Hadoop",6
Deepak Singh,"SQL,Data Analysis,Excel",9
Arjun Mehta,"Python,Machine Learning,Data Science",9
Vikas Singh,"Cyber Security,Ethical Hacking",13
Sneha Sharma,"Python,Machine Learning,Data Science",14
Suresh Singh,"Java Backend,Spring Boot",15
Vikas Singh,"Web Development,React,Node",9
Sneha Agarwal,"Python,Machine Learning,Data Science",8
Neha Chopra,"Python,Machine Learning,Data Science",3
Vikas Chopra,"SQL,Data Analysis,Excel",7
Priya Patel,"Data Engineering,Spark,Hadoop",12
Pooja Iyer,"Web Development,React,Node",8
Arjun Gupta,"Data Engineering,Spark,Hadoop",8
Manish Kumar,"Java Backend,Spring Boot",2
Deepak Gupta,"Web Development,React,Node",1
Deepak Chopra,"Cloud Computing,AWS,Azure",12
Amit Chopra,"SQL,Data Analysis,Excel",8
Anita Mehta,"Mobile App Development,Flutter",2
Arjun Sharma,"Web Development,React,Node",13
Manish Das,"AI,Deep Learning,NLP",7
Kavita Sharma,"Data Engineering,Spark,Hadoop",8
Pooja Verma,"Python,Machine Learning,Data Science",1
Sneha Iyer,"Python,Machine Learning,Data Science",1
Amit Iyer,"Cloud Computing,AWS,Azure",1
Priya Gupta,"Mobile App Development,Flutter",6
Deepak Gupta,"Cyber Security,Ethical Hacking",13
Vikas Reddy,"Web Development,React,Node",10
Manish Verma,"Python,Machine Learning,Data Science",1
Kiran Chopra,"Data Engineering,Spark,Hadoop",11
Rohan Singh,"Web Development,React,Node",7
Anita Gupta,"Cyber Security,Ethical Hacking",14
Rohan Verma,"Java Backend,Spring Boot",11
Vikas Singh,"Cyber Security,Ethical Hacking",4
Amit Kumar,"AI,Deep Learning,NLP",7
Sneha Mehta,"Mobile App Development,Flutter",2
Neha Das,"Cyber Security,Ethical Hacking",8
Vikas Agarwal,"Mobile App Development,Flutter",11
Arjun Kumar,"Cloud Computing,AWS,Azure",11
Vikas Kumar,"Java Backend,Spring Boot",10
Neha Patel,"Cyber Security,Ethical Hacking",14
Suresh Gupta,"Web Development,React,Node",11
Pooja Reddy,"SQL,Data Analysis,Excel",13
Vikas Agarwal,"Web Development,React,Node",4
Kavita Kumar,"SQL,Data Analysis,Excel",4
Deepak Reddy,"AI,Deep Learning,NLP",3
Arjun Patel,"Cyber Security,Ethical Hacking",13
Sneha Singh,"Data Engineering,Spark,Hadoop",7
Rahul Gupta,"Data Engineering,Spark,Hadoop",10
Deepak Iyer,"Python,Machine Learning,Data Science",6
Kiran Singh,"Python,Machine Learning,Data Science",7
Kavita Chopra,"Cyber Security,Ethical Hacking",13
Priya Das,"Java Backend,Spring Boot",8
Manish Agarwal,"Web Development,React,Node",6
Manish Agarwal,"Java Backend,Spring Boot",8
Vikas Mehta,"DevOps,Docker,Kubernetes",14
Arjun Verma,"Mobile App Development,Flutter",13
Kavita Gupta,"Web Development,React,Node",1
Rohan Singh,"Java Backend,Spring Boot",8
Rahul Mehta,"Cyber Security,Ethical Hacking",6
Pooja Verma,"Cyber Security,Ethical Hacking",7
Priya Das,"Data Engineering,Spark,Hadoop",10
Vikas Kumar,"Java Backend,Spring Boot",3
Pooja Singh,"Data Engineering,Spark,Hadoop",6
Suresh Mehta,"Python,Machine Learning,Data Science",4
Rahul Patel,"SQL,Data Analysis,Excel",15
Suresh Mehta,"AI,Deep Learning,NLP",6
Manish Sharma,"Data Engineering,Spark,Hadoop",2
Rohan Singh,"DevOps,Docker,Kubernetes",6
Deepak Iyer,"Cyber Security,Ethical Hacking",14
Rohan Kumar,"SQL,Data Analysis,Excel",7
Amit Singh,"Web Development,React,Node",8
Manish Iyer,"Cloud Computing,AWS,Azure",15
Pooja Iyer,"Java Backend,Spring Boot",15
Rohan Patel,"Cloud Computing,AWS,Azure",11
Vikas Singh,"Web Development,React,Node",3
Rahul Chopra,"Python,Machine Learning,Data Science",2
Vikas Reddy,"Cyber Security,Ethical Hacking",6
Rahul Sharma,"SQL,Data Analysis,Excel",11
Kavita Verma,"Web Development,React,Node",13
Rahul Sharma,"Mobile App Development,Flutter",13
Rohan Singh,"Mobile App Development,Flutter",5
Rahul Kumar,"DevOps,Docker,Kubernetes",7
Kavita Verma,"Cloud Computing,AWS,Azure",7
Rohan Verma,"Mobile App Development,Flutter",5
Manish Mehta,"Web Development,React,Node",15
Arjun Agarwal,"Web Development,React,Node",9
Vikas Gupta,"Data Engineering,Spark,Hadoop",14
Arjun Reddy,"AI,Deep Learning,NLP",4
Rahul Iyer,"Mobile App Development,Flutter",2
Pooja Sharma,"Java Backend,Spring Boot",15
Anita Agarwal,"Cyber Security,Ethical Hacking",7
Neha Das,"Data Engineering,Spark,Hadoop",11
Deepak Singh,"Cyber Security,Ethical Hacking",7
Pooja Chopra,"Mobile App Development,Flutter",15
Sneha Kumar,"Web Development,React,Node",6
Rohan Agarwal,"SQL,Data Analysis,Excel",11
Amit Patel,"AI,Deep Learning,NLP",2
Priya Iyer,"SQL,Data Analysis,Excel",1
Kavita Iyer,"AI,Deep Learning,NLP",9
Rohan Reddy,"Cloud Computing,AWS,Azure",6
Rohan Verma,"DevOps,Docker,Kubernetes",5
Vikas Reddy,"Cyber Security,Ethical Hacking",7
Anita Iyer,"Cyber Security,Ethical Hacking",11
Arjun Singh,"Java Backend,Spring Boot",14
Kavita Reddy,"Python,Machine Learning,Data Science",10
Vikas Singh,"Java Backend,Spring Boot",12
Suresh Mehta,"DevOps,Docker,Kubernetes",3
Rahul Gupta,"Python,Machine Learning,Data Science",5
Deepak Gupta,"Web Development,React,Node",7
Kiran Patel,"SQL,Data Analysis,Excel",13
Neha Mehta,"SQL,Data Analysis,Excel",1
Kiran Kumar,"Cloud Computing,AWS,Azure",12
Sneha Agarwal,"Java Backend,Spring Boot",11
Sneha Kumar,"Cyber Security,Ethical Hacking",7
Kavita Singh,"AI,Deep Learning,NLP",8
Manish Agarwal,"Data Engineering,Spark,Hadoop",15
Anita Chopra,"Mobile App Development,Flutter",4
Sneha Verma,"SQL,Data Analysis,Excel",10
Arjun Patel,"SQL,Data Analysis,Excel",6
Rahul Das,"AI,Deep Learning,NLP",13
Manish Verma,"Java Backend,Spring Boot",3
Priya Kumar,"Data Engineering,Spark,Hadoop",5
Kavita Agarwal,"Web Development,React,Node",10
Arjun Gupta,"DevOps,Docker,Kubernetes",8
Sneha Kumar,"Cloud Computing,AWS,Azure",10
Anita Verma,"Web Development,React,Node",12
Priya Iyer,"AI,Deep Learning,NLP",12
Suresh Reddy,"Cyber Security,Ethical Hacking",7
Neha Reddy,"DevOps,Docker,Kubernetes",6
Kavita Kumar,"Python,Machine Learning,Data Science",13
Priya Iyer,"Cyber Security,Ethical Hacking",8
Priya Sharma,"Python,Machine Learning,Data Science",7
Deepak Das,"Data Engineering,Spark,Hadoop",4
Rohan Das,"AI,Deep Learning,NLP",3
Amit Chopra,"Python,Machine Learning,Data Science",3
Arjun Kumar,"Cloud Computing,AWS,Azure",15
Arjun Singh,"SQL,Data Analysis,Excel",13
Manish Agarwal,"SQL,Data Analysis,Excel",6
Vikas Agarwal,"Data Engineering,Spark,Hadoop",4
Arjun Iyer,"SQL,Data Analysis,Excel",14
Rohan Patel,"SQL,Data Analysis,Excel",9
Deepak Reddy,"Python,Machine Learning,Data Science",15
Arjun Gupta,"AI,Deep Learning,NLP",1
Kiran Kumar,"Cloud Computing,AWS,Azure",10
Kavita Kumar,"Java Backend,Spring Boot",8
Neha Gupta,"Cyber Security,Ethical Hacking",1
Vikas Iyer,"SQL,Data Analysis,Excel",4
Kiran Iyer,"Web Development,React,Node",12
Manish Kumar,"Data Engineering,Spark,Hadoop",12
Sneha Mehta,"Cyber Security,Ethical Hacking",10
Anita Das,"Python,Machine Learning,Data Science",14
Vikas Reddy,"SQL,Data Analysis,Excel",14
Arjun Sharma,"Java Backend,Spring Boot",10
Rahul Mehta,"Web Development,React,Node",15
Rahul Chopra,"AI,Deep Learning,NLP",14
Neha Verma,"Java Backend,Spring Boot",14
Amit Das,"SQL,Data Analysis,Excel",2
Suresh Mehta,"Cyber Security,Ethical Hacking",6
Suresh Sharma,"Data Engineering,Spark,Hadoop",9
Manish Reddy,"DevOps,Docker,Kubernetes",5
Neha Gupta,"Mobile App Development,Flutter",9
Amit Gupta,"Data Engineering,Spark,Hadoop",2
